000000016729
12783,1238.8671453145046,1289.1746641209022,1125.9182348858521,1127.2857137494636,1129.4045186045405,1171.6654495482906,1191.5720389735525,1196.3802233379197,1
12786,1258.0126894847651,1239.1742259466837,1416.8211928853607,1229.4254341943238,1366.1535911170668,1276.7713959189468,1258.812319831558,1262.567342135429,1
12789,1248.0208623043654,1216.278973242279,1246.363427861768,1228.0565742349002,1168.480383089635,1072.3111173233067,1101.1392867680047,1127.2860727448044,0
12791,1156.4818704141544,1230.3335556341806,1217.6220939956097,1122.8879102698525,1095.4328786177077,1140.960257777674,1168.5935697931934,1034.0439907869495,1
12792,1416.3418658734038,1243.1038724720772,1410.543370269906,1223.5482243110707,1264.6508087246195,1226.1158734960563,1224.8568526905362,1200.3646967190289,0
12794,1263.987618629675,1091.4724183092758,1088.4167997003813,1056.1986344992076,1099.8932966541417,1247.9823473986994,1253.5470336189692,1065.4984759198253,1
12795,1352.5627804719538,1518.080872614028,1362.0661534268302,1451.513874480519,1393.0963258587,1480.6073466822927,1467.0152694182912,1293.884755292821,1
12797,1053.8933237475883,1103.9681528750216,1065.4849879514059,1069.436557325249,1062.6642488379239,1093.4424584633307,1148.7621085457013,1021.4489474202503,0
12798,1157.535803420774,1322.6975091022805,1213.1469899439264,1454.5444984490025,1366.1535911170668,1276.7713959189468,1258.812319831558,1262.567342135429,1
12799,1553.1792982049226,1313.9032662790612,1366.252649232279,1254.4127796650403,1382.1612371960962,1484.4382554444173,1387.2743753947536,1471.3256355756737,1
12801,1129.4045186045405,1171.6654495482906,1191.5720389735525,1196.3802233379197,1248.5057001711539,1194.4004722964546,1299.166012192438,1183.633093999666,1
12803,1451.8446664671924,1421.563692532344,1416.9203263526833,1250.041973110798,1291.2686693053402,1321.2693691201582,1341.1893446977936,1207.9298872466181,0
12806,1375.7202962742776,1532.4394804773665,1377.286865397243,1544.738637777419,1396.360956971049,1484.8186933476231,1469.789499863973,1300.817400953831,0
12807,1248.0208623043654,1223.4949275052445,1231.7836813363817,1139.8411743898655,1376.2629109399911,1473.4635841571849,1250.7861929450557,1179.2426936638062,1
12810,1111.3512162463846,1265.8360084680107,1261.8559983801724,1065.4984759198253,1260.1832210031016,1416.3418658734038,1219.6347063526057,1195.0011637128955,1
12811,1415.1528118798572,1337.8955703631082,1371.6547217354828,1390.4275544574562,1451.970662541508,1201.5476148073783,1322.0803948970408,1351.9497677686334,1
12813,1257.3319811631618,1082.3678698201888,1100.914447418434,1200.2296922968517,1171.7608689952997,1229.6902107626458,1089.544360734004,1108.5270806664782,0
12814,1211.3009153830158,1360.0537632415458,1066.865543260304,1200.7346547945879,1136.2592837633151,1282.052432806731,1145.9244764486598,1204.746220593071,1
12817,1560.559246676501,1271.2086888485064,1370.5595399720125,1457.1269197044405,1375.054593795066,1398.5085657038371,1371.0174956748986,1429.121563651191,0
12818,1250.1031632552558,1157.535803420774,1322.6975091022805,1213.1469899439264,1328.3735118852692,1160.4646843181135,1229.4655483369581,1231.7836813363817,0
12821,1477.5159669250597,1627.1289506680125,1553.1792982049226,1254.4127796650403,1342.5064486983829,1401.9299139625175,1356.2432261641989,1498.89822284943,0
12824,1085.7601013973676,1212.8771594565696,1162.7214061715151,1190.6934239382113,1038.891786375964,1412.740551504824,1027.0578926543715,1242.4944820589471,1
12826,1207.9298872466181,1311.6638516824223,1363.8535251660878,1352.0672397182589,1451.970662541508,1201.5476148073783,1322.0803948970408,1351.9497677686334,1
12829,1204.746220593071,1217.916746385739,1200.7346547945879,1186.8127307325199,1250.1031632552558,1144.8677405230978,1313.8583936754324,1204.8337237706096,1
12831,1104.5732151669272,1020.8419245762824,909.1145445586297,922.1071586376314,927.9412437804203,984.4904052976468,945.4281548896414,954.8395589251102,0
12833,1369.0427196672695,1120.4536101835283,1149.6265847661023,1251.9993670162198,1244.6601640409228,1328.3735118852692,1140.6988194754588,1194.3919251352115,0
12837,1197.9838421392744,1366.5873996823657,1093.7695800225363,1059.455700819572,1328.112766325875,1310.8637596303406,1099.9751880596868,1187.0723783712551,1
12840,1338.3012465820725,1317.8367232072173,1633.4377176028815,1371.3033106046378,1322.904901199146,1392.9007921810291,1286.502010643161,1351.23777812525,0
12841,1168.9349000848986,1162.8821378344674,1111.1974131027725,989.2595388998245,1207.4269706342925,1206.2796025553876,1062.5830738381458,1219.938779578094,1
12845,1323.7481222399751,1242.7046933405459,1389.8642214680144,1449.54381796987,1402.671899479515,1341.1998512079886,1375.4754263605623,1297.6512329917541,1
12846,1328.112766325875,1310.8637596303406,1099.9751880596868,1185.717398401468,1169.3800527710034,1156.5361672267995,1222.099472717046,1238.1912721721603,0
12847,1475.697872408001,1235.1484063149169,1343.4232484875502,1376.9398184835911,1362.1590307161614,1352.476899763071,1256.7180952243589,1454.0974695422688,0
12852,1057.5431066553763,974.028512714326,1082.7272779226334,1096.5096424749988,1063.7744187310677,1072.1320296066058,1055.050425420464,1020.876584923502,1
12855,1379.2619180497854,1319.5050227175745,1142.3948607614223,1170.867826277501,1242.7046933405459,1389.8642214680144,1139.8959068084187,1449.54381796987,0
12857,1230.1060782471461,1139.8391032326108,1166.9837010861058,1245.7650026117308,1204.1146716860997,1006.9700836647709,1087.389761082418,1103.3128603500058,0
12858,1376.8969057458257,1259.0208457058577,1099.256076994307,1394.6255967288712,1402.671899479515,1341.1998512079886,1375.4754263605623,1297.6512329917541,1
12861,1143.7979931310324,1307.5936905181673,1359.4216633405906,1348.104495540934,1397.8789785450153,1331.6893761377269,1286.502010643161,1351.23777812525,1
12865,1375.9941295601968,1493.2850467469757,1529.194329696974,1215.4819461845752,1362.1590307161614,1352.476899763071,1264.8720670320654,1454.0974695422688,1
12866,1554.1725448455127,1491.5138477514965,1388.699369961878,1480.0537977291065,1497.5836062811043,1475.697872408001,1515.0897053991503,1562.9968530376113,1
12867,1013.2738185241004,1216.3655268267019,1008.159258914746,1134.7547282497853,1192.863490035098,1146.9893490912,1221.6586472866384,1162.0292638474273,1
12868,1297.4154122131754,1339.005260880434,1321.7431652046066,1296.586078586361,1180.996618302806,1301.193092265784,1357.4100090212144,1474.8065008003318,1
12870,1480.4977476723755,1283.5989922383592,1518.8024514574363,1637.622671238863,1414.501269529555,1355.8778520404053,1383.2452944893664,1312.0226199944489,0
12874,1165.2665803858401,1071.2580283023992,1141.7229743828507,1204.2405859545827,1294.9751767785472,1185.6030867445077,1310.920126881025,1163.2111437113451,0
12876,1215.6719046151147,1200.961155067579,1048.6110883755496,1293.9552300973655,1204.1146716860997,1191.9652872429529,1210.8239119263433,1234.858750484861,1
12877,1370.0062141948208,1376.8969057458257,1259.0208457058577,1394.6255967288712,1144.3447588867036,1234.5337649674557,1381.9454523118038,1139.8959068084187,0
12878,1544.6353910205628,1360.0878442973603,1486.2200813596246,1586.9209112906933,1324.1865812867918,1458.1370190010164,1521.5111047023229,1389.8416394223711,0
12879,1316.036023531046,1236.3201746727343,1265.9057006355513,1338.2362710501413,1397.8789785450153,1331.6893761377269,1283.4624534842214,1348.1841272090674,1
12882,1077.9411584767263,1438.4934909453912,1280.2852950203273,900.881968298564,1139.4686812565517,1334.0731741936029,1223.4167370837554,1175.351221919831,0
12889,1497.5836062811043,1486.9233004678304,1515.0897053991503,1562.9968530376113,1480.4977476723755,1283.5989922383592,1518.8024514574363,1637.622671238863,1
12891,1544.6353910205628,1360.0878442973603,1486.2200813596246,1586.9209112906933,1554.1725448455127,1491.5138477514965,1388.699369961878,1480.0537977291065,0
12895,1414.7243685437477,1243.3435463122692,1372.303877628754,1361.6642754331147,1203.209559446093,1207.0750530470225,1314.384007193876,1364.9033371486871,0
12897,1180.996618302806,1301.193092265784,1357.4100090212144,1474.8065008003318,1337.28685748535,1339.771796202225,1339.005260880434,1296.586078586361,0
12904,1268.1813431719117,1278.6772796706803,1184.6634775773375,1049.823940109513,1223.129478206245,1262.277166239835,1135.9233057841316,1121.3040910992001,0
12905,1098.2468567544506,1179.1141880084238,1170.0061602809874,1264.5755284196075,1077.9411584767263,1438.4934909453912,1280.2852950203273,900.881968298564,1
12906,1526.6967037036109,1173.2771454010053,1555.3054687970186,1225.227250801681,1483.4968191187954,1471.1787614041168,1477.356840672092,1511.667938528495,1
12908,1165.240838805118,1163.7879841898252,1312.7332244521515,1202.2318222018207,1241.5166968838375,1178.0389660740711,1230.6056478570026,1138.4029097391656,0
12912,1017.1779732097035,1033.09631468075,963.7879261254316,1146.2109695024424,1063.7174681276429,992.0797971671388,1201.0101513953186,975.6411022817906,1
12914,1400.3659492094755,1222.0634351391673,1490.3533170393819,1310.9993365818336,1376.2451539482108,1312.9667712445848,1369.5163936790416,1484.423451146074,1
12916,1226.1690485115873,1163.3923634154546,1332.3044414183385,1205.7594139307037,1324.4435435068142,1211.8297285292597,1314.1065708181409,941.8782708106714,0
12918,1178.0389660740711,1354.5771357689448,1138.4029097391656,1204.973955983154,1268.1813431719117,1278.6772796706803,1184.6634775773375,1049.823940109513,0
12920,1163.7879841898252,1202.2318222018207,1262.277166239835,1230.6056478570026,1598.5700269250078,1219.550158795003,1194.6803550737081,1215.1952493092908,1
12922,949.4384675833011,1217.7804356785878,955.0481999521727,1020.795938071236,1038.0276809322786,1124.191201049773,1106.1028472710927,949.8955249953333,0
12924,1315.2594175851807,1239.4712303886656,1386.5864498659819,1426.8661996630408,1523.3093373918025,1476.3411577972574,1482.7463697691458,1517.7519505888727,1
12927,1400.3659492094755,1222.0634351391673,1490.3533170393819,1310.9993365818336,1442.2624922417194,1386.3311867988552,1373.9527660739036,1467.7825297608117,1
12928,1163.3923634154546,1096.4580870788416,1205.7594139307037,1211.5501000655208,1263.8415382039614,1363.4232656480467,1423.590637619127,1086.5719918965601,1
12930,1060.5093042438207,965.1177057746331,965.2061435457011,1026.4786839475094,1009.6386503109876,1202.8382047683724,1106.3429096386765,1042.8861659201257,1
12934,1474.2607860521175,1370.1047835376799,1230.2146755204644,1289.216575850257,1450.1932788664415,1392.2579197739888,1383.5295830427754,1475.5145907736776,1
12941,1130.9781616354478,1060.9959311223968,1114.3580557079845,1182.3169581628101,1081.5149259272905,1082.0447506115827,1169.7764856763063,1049.850587757367,1
12942,1239.7956235440677,1212.09698691348,1251.4995023994086,1234.882778459337,1104.2684467136733,1087.32106550274,1346.6539606781143,959.4501370439334,0
12946,1107.5354475858223,1000.9801535068059,873.2519680775761,1000.9801535068059,1223.0448855759505,914.0821221455888,627.5190875576237,1039.3117615213112,0
12952,1346.8082361656054,1510.8851260520237,1154.2521552302264,1382.2858437383547,1473.023595128491,1256.3546022581336,1332.5731188093218,1214.6958087243613,0
12955,1468.4163637385172,1341.203057388228,1424.3625441236911,1419.429328027787,1357.8574777770996,1375.3089076954361,1355.5659853662596,1393.4097551539417,1
12957,1234.1913923231532,1274.730676755675,1100.7414463471412,1220.796359005422,1266.3583424402766,1151.5797948346703,1183.4259570102738,1201.1417534381958,1
12959,1134.1041807106192,1239.9820135197392,1326.9953106799874,1130.4783459131704,1199.6500006831347,1246.500399482422,1113.8699639517333,1291.1633052001107,0
12965,1395.9347098827343,1381.6583883584065,1402.51214251904,1336.4367354771794,1309.881402170182,1488.5716479663702,1400.5279857518367,1315.9409173650051,0
12966,1190.0989095573443,1111.58298441146,1118.596464870043,1169.8299185215249,1294.4176780205732,1204.7045590542211,1184.5934294080062,1225.3395888537007,1
12971,1165.1697934102774,1276.2829395679692,1348.6767469667568,1157.7359776159785,1354.8183565205084,1483.7656926735553,1153.5365438922322,1264.1360796461483,0
12972,1113.2001087384156,919.8502018290635,1248.6588514387465,1195.9189714298432,1189.3420774357155,1069.385183920733,1221.0739456038982,1033.7290654631595,0
12973,1250.9864338465086,1507.4925903061926,1381.3759179433,1443.224609020092,1408.3696659819218,1393.684530204653,1420.0065721797077,1349.6235034596293,1
12974,1158.59546613977,1106.358643814994,1284.5027545951632,1155.545242793834,1183.7669362621366,1174.1795337078859,1229.44864929435,1230.063495244139,1
12989,1135.482395178488,1177.8465375738688,1322.4754681850586,1224.791150383351,1106.7120908180768,1193.8055136448133,1100.2511348474077,1090.3195162056,0
12990,1129.2613580807401,1112.5715701258105,1187.526068429807,1201.6399002993326,1164.6158590748914,1175.547260169767,1143.4406909112463,1153.8590403520727,1
12995,1262.9478093374973,1216.673754612849,1146.5824237553434,1047.555363288298,1203.4112514637138,1275.9506644830021,1271.6708364144633,1231.9536889158564,1
13000,1138.9857659008117,1090.7197248833643,1209.7294599653544,1145.9156309533441,1342.8047252397741,1193.8055136448133,1336.0625116912647,1093.0708407550171,1
13006,1338.2867085271673,1223.5779084564426,1433.739966019915,1146.1534146122399,1266.8030403863258,1248.0289458136497,1354.6047139438801,1330.3283097767899,0
13007,1142.894107097602,1186.985669725785,1328.00459680899,1229.8113749744834,1262.9478093374973,1216.673754612849,1146.5824237553434,1047.555363288298,0
13012,1377.6788013336554,1264.7851313733834,1307.9249477027472,1356.004646095119,1342.3167099828875,1386.2677735187863,1411.201160149454,1388.7576409446735,1
13014,1112.063568640055,1255.4379437312232,1162.261088063927,1199.2417218035987,1284.2119079533147,1314.4432345433465,1336.2186129768695,1189.567748092645,1
13015,1138.9857659008117,1090.7197248833643,1209.7294599653544,1145.9156309533441,1342.8047252397741,1174.2625106857267,1204.4709774853188,1236.4558096697883,1
13020,1240.6646546483628,1293.6394155720532,1361.9593434617436,1292.0133316508964,1319.5796962276256,1210.6466792058832,1428.2113829304612,1226.4164351613288,0
13022,1018.9732495962214,1099.0496749944177,1079.2183604550453,1087.2478212155168,1041.1186392324876,1277.6015466759065,1226.5098908657715,1040.0638048130454,1
13023,1413.0295350529188,1366.2377330046393,1448.5184996498165,1516.42448271646,1262.191585304408,1256.1798462100794,1301.4773302402841,1373.556137614829,0
13026,1112.063568640055,1255.4379437312232,1162.261088063927,1199.2417218035987,1135.362561281027,1134.967655332766,1229.494901293224,1195.1595169152288,0
13027,1284.2119079533147,1314.4432345433465,1336.2186129768695,1198.0455478036788,1247.7164034602956,1264.7851313733834,1307.9249477027472,1356.004646095119,0
13034,1162.8548905531388,1189.953431285954,1170.3706079185117,1057.5316401820521,1353.5284001286875,1352.1862504596506,1446.3950890639685,1159.2554879591457,1
13037,1413.0295350529188,1366.2377330046393,1448.5184996498165,1516.42448271646,1240.6646546483628,1293.6394155720532,1361.9593434617436,1292.0133316508964,0
13038,1261.473532508994,1268.4913469031685,1428.2113829304612,1226.4164351613288,1455.9921794493857,1350.5073132393702,1242.0097206017085,1199.175648353225,0
13040,1018.9732495962214,1099.0496749944177,1072.6887552069659,1087.2478212155168,1115.9900035302517,940.5106035628073,1195.7825705289622,1050.1585204719306,1
13043,1352.7541607460073,1178.6105616035425,1243.5334757555306,1184.4027414575928,1233.2443310309243,1297.9840559666532,1279.0317369274687,1244.858007472295,1
